Art_ID,Title,Image-Link,Artist,Dimensions,Date,Art Type,Description
s0088V1962,Ears of Wheat,"https://iiif.micr.io/XRNHl/full/900,/0/default.webp",Vincent van Gogh,64 cm x 48 cm,June 1890,oil on canvas,"For this painting, Van Gogh must have stood in the middle of a wheatfield. He 'zoomed in' on the plants with their waving leaves and heavy stalks. The green sea of wheat is interrupted by a blue cornflower in the upper left and the pink bindweed in the lower right.Van Gogh described this decorative painting to his friend, the artist Paul Gauguin, as follows: 'nothing more than ears of wheat, green-blue stalks, long, ribbon-like leaves, under a sheen of green and pink; ears of wheat, yellowing slightly, with an edge made pale pink by the dusty manner of flowering.' The colours were supposed to evoke 'the soft rustle of the ears of grain swaying back and forth in the wind.'"
s0089V1962,Torso of Venus,"https://iiif.micr.io/VFvUH/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0090V1962,"Nude Girl, Seated","https://iiif.micr.io/WDTDr/full/900,/0/default.webp",Vincent van Gogh,27.1 cm x 23.5 cm,April-June 1886,oil on canvas,"This little girl made a rather awkward model. Van Gogh painted her in the Paris atelier of Fernand Cormon (1845-1924) while taking painting lessons there for about three months. The same girl can be found in some of his drawings.He painted her by the method he had learned at the academy. First, he applied a greenish-grey underlayer. Then he covered it with thin layers of paint, going from dark to light. Finally, he added dark accents to the shadows."
s0091V1962,Portrait of a Woman,"https://iiif.micr.io/UruFy/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0092V1962,Path in Montmartre,"https://iiif.micr.io/JQKxi/full/900,/0/default.webp",Vincent van Gogh,22.2 cm x 16.3 cm,April-May 1886,oil on cardboard,"This is one of the first paintings that Van Gogh produced in Paris. He painted it outdoors, probably on Montmartre. Only one side of the hill was built-up at that time. The exact location is now impossible to identify.The small painting was to become a family favourite. Vincent’s sister-in-law, Jo van Gogh-Bonger (Theo’s widow), kept it standing on her mantelpiece. And her son, Vincent Willem, who founded the Van Gogh Museum, later had it hanging in his home."
s0093V1962,Portrait of Agostina Segatori,"https://iiif.micr.io/ihtke/full/900,/0/default.webp",Vincent van Gogh,27.2 cm x 22.0 cm,January-February 1887,oil on canvas,No description available
s0094V1962,Boulevard de Clichy,"https://iiif.micr.io/fYvwF/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0095V1962,View from Vincent's Studio,"https://iiif.micr.io/DPXNI/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0096V1962,Beer Tankards,"https://iiif.micr.io/IQeUq/full/900,/0/default.webp",Vincent van Gogh,31.5 cm x 42.5 cm,September-October 1885,oil on canvas,No description available
s0097V1962r,Head of a Woman,"https://iiif.micr.io/fPDTE/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0097V1962v,Self-Portrait,"https://iiif.micr.io/apUdD/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0098V1962,Square Saint-Pierre at Sunset,"https://iiif.micr.io/mOAzU/full/900,/0/default.webp",Vincent van Gogh,33.0 cm x 42.0 cm,May 1887,oil on canvas on cardboard,"It takes a while to figure out what makes this painting so unusual. Van Gogh made the sky largely yellow and the foreground blue. This was his way of suggesting the fall of night. The three figures between the trees are no more than silhouettes.The painting clearly shows that Square Saint-Pierre in Paris was a fairly new park in Van Gogh's day. The trees are still young. Now called Square Louise-Michel, it leads up to the Sacré Coeur Basilica, one of the city's most famous churches. The basilica was then under construction."
s0099V1962,Landscape with Rabbits,"https://iiif.micr.io/mMXOm/full/900,/0/default.webp",Vincent van Gogh,32.7 cm x 40.6 cm,December 1889,oil on canvas,No description available
s0100V1962,Kingfisher by the Waterside,"https://iiif.micr.io/jWJAb/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0101V1962,Torso of Venus,"https://iiif.micr.io/nWAkH/full/900,/0/default.webp",Vincent van Gogh,35.3 cm x 27.1 cm,June 1886,oil on cardboard,No description available
s0102V1962,Kneeling Ecorché,"https://iiif.micr.io/TFpBt/full/900,/0/default.webp",Vincent van Gogh,35.2 cm x 26.8 cm,June 1886,oil on cardboard,"An écorché is a figure shown without skin, so that all the muscles and tendons are visible. Such figures are used as aids in studying anatomy. Van Gogh had this type of plaster model, which he depicted here. He was then studying at the Antwerp art academy.The painting is an exercise in suggesting volume. In traditional painting, volume is created through the play of light and shadow. But here Van Gogh tried to achieve the same effect through the thickness of his paint and the direction of his brushstrokes."
s0103V1962,Male Torso,"https://iiif.micr.io/bbDkn/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0104V1962,Daubigny's Garden,"https://iiif.micr.io/mgPaF/full/900,/0/default.webp",Vincent van Gogh,51 cm x 51.2 cm,June 1890,oil on canvas,"Van Gogh was a lifelong admirer of the work of Charles-François Daubigny. This celebrated landscape painter had lived in Auvers. So when Vincent arrived in the village, he went to see Daubigny's home and garden as soon as he could. This is Van Gogh's first painting of the garden. He later made two larger ones on canvas.Because Van Gogh did not have any canvas at hand, he painted the garden on a red and white striped tea towel. He first covered the towel with a bright pink ground layer of lead-white pigment mixed with red. This pink base formed a vivid contrast with the green paint he used for the garden. The ground layer is visible between the strokes of paint. The red pigment has faded over time, so the pink base now looks grey."
s0105V1962,View of Auvers-sur-Oise,"https://iiif.micr.io/EKsNN/full/900,/0/default.webp",Vincent van Gogh,50.2 cm x 52.5 cm,May-June 1890,oil on canvas,"This work shows part of the village of Auvers-sur-Oise near Paris. Van Gogh spent the last two months of his life there. Throughout the ten years that Van Gogh worked as an artist, he experimented with different ways of applying paint. This landscape shows a large variety of brushstrokes. For the plants in the foreground, he used rounded, flowing brushwork. For the string of coloured roofs in the middle, he used vertical stripes. The green fields beyond the village are areas of nearly uniform colour. The sky is unfinished. He outlined the clouds with a few swift streaks of blue."
s0107V1962,Landscape at Twilight,"https://iiif.micr.io/Gytya/full/900,/0/default.webp",Vincent van Gogh,50.2 cm x 101 cm,June 1890,oil on canvas,"Van Gogh made this evening landscape in the fields near Auvers, with a view of the local castle. He rendered the tangled black branches of the pear trees with a flurry of black brushstrokes. This reinforces the contrast between the dark trees and the luminous yellow sky.The painting seems somewhat like a panorama because of its wide format. It is one metre wide and 50 centimetres high. Starting in June 1890, Van Gogh made a total of thirteen works with these dimensions. All but one are landscapes. He cut the canvases himself from a large roll."
s0108V1962,Farmhouse,"https://iiif.micr.io/lQxRu/full/900,/0/default.webp",Vincent van Gogh,38.9 cm x 46.4 cm,May-June 1890,oil on canvas,No description available
s0109V1962,Vase of Flowers,"https://iiif.micr.io/CwUth/full/900,/0/default.webp",Vincent van Gogh,42.2 cm x 29.0 cm,June 1890,oil on canvas,"This flower still life is not unfinished, even if it looks that way. Van Gogh painted it with loose and clearly rapid brushstrokes, as he was increasingly doing since he went to live in Auvers. He made the flowers only just recognisable and surrounded them with fairly rough blue outlines.He painted the bunch of flowers in the home of his doctor, Paul-Ferdinand Gachet (1828-1909), whom he described as ‘a ready-made friend and something like a new brother’. We even know that he painted it at Gachet’s red table, on which the vase is standing in the picture."
s0110V1962,Garden with Butterflies,"https://iiif.micr.io/kQpXx/full/900,/0/default.webp",Vincent van Gogh,54.8 cm x 45.7 cm,Spring 1890,oil on canvas,No description available
s0111V1962,Undergrowth,"https://iiif.micr.io/SPMwy/full/900,/0/default.webp",Vincent van Gogh,49.0 cm x 64.3 cm,July 1889,oil on canvas,"How do you paint light filtering down between trees? And dappled patches of light on the ground? That is what Van Gogh explores in this study, painted on a cheap piece of canvas. It was a preparatory study for a larger painting of a very similar image.He painted this view between trees in the shady garden of the clinic in Saint-Rémy where he was a patient. He made countless works there, exploring every last corner of the grounds."
s0112V1962,Reminiscence of Brabant,"https://iiif.micr.io/tFHIE/full/900,/0/default.webp",Vincent van Gogh,29.4 cm x 36.5 cm,March-April 1890,oil on canvas on panel,"This landscape was painted during one of Van Gogh's difficult periods. He was in the hospital in Saint-Rémy. When he had to stay indoors but wanted to paint, he had to find subject matter. For example, he painted several 'reminiscences' of his native Brabant region. He wrote about them in a letter to his mother and sister: 'And while my illness was at its worst, I still painted, among other things a reminiscence of Brabant, cottages with mossy roofs and beech hedges on an autumn evening with a stormy sky, the sun setting red in reddish clouds.'"
s0113V1962,Portrait of a One-Eyed Man,"https://iiif.micr.io/TDOii/full/900,/0/default.webp",Vincent van Gogh,56.5 cm x 36.6 cm,Autumn 1889,oil on canvas,"This man's one eye has a remarkably intense blue-green colour. Van Gogh used that same colour in the background of the painting. The other eyelid is shut. The man may have been blind in one eye or had an eye disease. He was one of the patients in the psychiatric hospital in Saint-Rémy (FR) where Van Gogh stayed for a year. Although Van Gogh was sometimes frightened of the other patients, he did make portraits of two of them. The end of the cigarette is burning brightly, as if the man has just taken a puff."
s0114V1962,Bridge in the Rain (after Hiroshige),"https://iiif.micr.io/jExtu/full/900,/0/default.webp",Vincent van Gogh,73.3 cm x 53.8 cm,October-November 1887,oil on canvas,"Van Gogh greatly admired Japanese woodcuts for their bright colours and distinctive compositions. He based this painting of a bridge in the rain on a print by the famous artist Utagawa Hiroshige. Van Gogh made the colours more intense than in the original, however. He painted this work on a standard size canvas. He wanted to maintain the proportions of the original print and so left a border, which he filled with Japanese characters copied from other prints."
s0115V1962,Flowering Plum Orchard (after Hiroshige),"https://iiif.micr.io/MagLm/full/900,/0/default.webp",Vincent van Gogh,55.6 cm x 46.8 cm,October-November 1887,oil on canvas,Van Gogh was a great admirer of Japanese art. He wrote that it made him happy and cheerful. He made three paintings after Japanese prints from his own collection. This gave him a chance to explore the Japanese printmakers' style and use of colour.The first of these copies is based on Utagawa Hiroshige's Plum Garden in Kameido. Van Gogh accurately reproduced the composition but made the colours much more intense. He replaced the black and grey of Hiroshige's tree trunk with red and blue tones. He also added the two orange borders with Japanese characters for a decorative and exotic effect.
s0116V1962,Courtesan (after Eisen),"https://iiif.micr.io/DZtPS/full/900,/0/default.webp",Vincent van Gogh,100.7 cm x 60.7 cm,October-November 1887,oil on cotton,"Van Gogh based this painting on a woodcut by the Japanese artist Kesai Eisen. The print had been reproduced on the cover of the magazine Paris illustré in 1886. Van Gogh used a grid to copy and enlarge the Japanese figure. He used bright colours and bold outlines, as if it were a woodcut.We can tell the woman is a courtesan by her hairstyle and the belt (obi) that she is wearing, which is tied at the front of her kimono rather than at the back. Van Gogh framed her with a pond full of water lilies, bamboo stems, cranes and frogs. This scene has a hidden meaning: grue (crane) and grenouille (frog) were French slang words for 'prostitute'."
s0117V1962,Seascape near Les Saintes-Maries-de-la-Mer,"https://iiif.micr.io/hJrfZ/full/900,/0/default.webp",Vincent van Gogh,50.5 cm x 64.3 cm,June 1888,oil on canvas,"We can tell that Van Gogh painted this view of the sea from the beach, as grains of sand have been found in the paint layers. It was done at the fishing village of Les Saintes-Maries-de-la-Mer, during a trip he took from Arles in the south of France. In addition to the blue and white that he brushed onto the canvas with bold strokes, he used green and yellow for the waves. He applied these colours with a palette knife, neatly capturing the effect of the light through the waves. Van Gogh was enthusiastic about the colours of the Mediterranean Sea. He wrote that it ‘has a colour like mackerel, in other words, changing – you don’t always know if it’s green or purple – you don’t always know if it’s blue – because a second later, its changing reflection has taken on a pink or grey hue’. The bright red signature has been placed prominently in the foreground: it was intended as a ‘red note in the green’."
s0118V1962,Ravine with a Small Stream,"https://iiif.micr.io/hduEG/full/900,/0/default.webp",Vincent van Gogh,32.2 cm x 41.5 cm,October 1889,oil on canvas,No description available
s0119V1962,View of a Butcher's Shop,"https://iiif.micr.io/vPHgB/full/900,/0/default.webp",Vincent van Gogh,39.7 cm x 33.1 cm,February 1888,oil on canvas on cardboard,"This is the first painting made by Van Gogh after his arrival in Arles (FR). He painted it in the Carrel hotel and restaurant at 30, Rue Amédée Pichot. For the first few months of his time in Arles, he rented a room there. We look outside through the door.There is snow on the street. The sun is shining, making the scene sparkle. Across the street is the butcher shop. On the shop front, the name 'Reboul Charcutier' is visible. On the right of the shop window, sausages have been hung to dry."
s0120V1962,A Pair of Leather Clogs,"https://iiif.micr.io/ooOyl/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0121V1962,Sunflowers Gone to Seed,"https://iiif.micr.io/awnEK/full/900,/0/default.webp",Vincent van Gogh,21.2 cm x 27.1 cm,August-September 1887,oil on cotton,No description available
s0122V1962,Prawns and Mussels,"https://iiif.micr.io/IuedJ/full/900,/0/default.webp",Vincent van Gogh,26.5 cm x 34.8 cm,September-November 1886,oil on canvas,"Van Gogh always managed to find new subjects for his still lifes. Here he used shellfish. After painting them, he probably had them for supper that same day.His friend and fellow painter Paul Gauguin (1848-1903) saw this small painting. Years later, he mentioned it when writing about his memories of Van Gogh. Gauguin said that Van Gogh had sold the painting to a dealer for five francs and given away the money immediately afterwards to a poor young woman in the street."
s0123V1962,Skull,"https://iiif.micr.io/QHhVq/full/900,/0/default.webp",Vincent van Gogh,42.4 cm x 30.4 cm,May 1887,oil on canvas,"Van Gogh has used a narrow brush and blue paint to indicate the outlines of the skull. Thin paint alternates with thick: for the light reflections on the skull he has used heavy splodges of light-coloured paint.Drying cracks are visible in many places. Look at the area immediately below the skull, for example. The paint has cracked because Van Gogh painted the skull over an earlier picture. He covered up the earlier image with a layer of zinc white – a kind of paint that dries extremely slowly. The drying out process continued after the skull had been painted over it, causing cracks to form in the top layer of paint."
s0124V1962,A Crab on its Back,"https://iiif.micr.io/jWFJP/full/900,/0/default.webp",Vincent van Gogh,38.0 cm x 46.8 cm,August-September 1887,oil on canvas,"Van Gogh took the idea of painting a crab from Japanese prints. He had found the same subject there. Vincent and his brother Theo collected colourful Japanese woodcuts.Here, Van Gogh painted the crab in bright shades of red against a green background. He was experimenting with what he called 'the laws of colour' described by the French painter Eugène Delacroix (1798-1863). According to this theory, colours like red and green form a pair. They are known as complementary because, when placed side by side, they both have a stronger effect. Van Gogh was a great admirer of Delacroix and had learned about his colour theory from books by Charles Blanc."
s0125V1962,Portrait of Etienne-Lucien Martin,"https://iiif.micr.io/eWSGg/full/900,/0/default.webp",Vincent van Gogh,65.8 cm x 54.5 cm,November 1887,oil on canvas,"Etienne-Lucien Martin owned a restaurant in Paris, where Van Gogh was a regular customer. Martin allowed him to hold an exhibition there of his own work and that of his friends. Van Gogh probably painted this portrait to express his gratitude. But Martin never received it. Soon after the exhibition opened, they quarrelled. Martin claimed the pictures were spoiling the appetite of his customers. The exhibition closed early.Van Gogh painted le patron (the boss) in his working clothes. He originally used brighter colours for the portrait but changed his mind and chose muted tones instead. The red pigment has faded over time, unintentionally making the colours even softer than Van Gogh intended."
s0126V1962,Horse Chestnut Tree in Blossom,"https://iiif.micr.io/DXfUf/full/900,/0/default.webp",Vincent van Gogh,55.8 cm x 46.5 cm,May 1887,oil on canvas,"Before painting this horse chestnut tree, Van Gogh made a rough charcoal sketch of it on the canvas. If you zoom in far enough, you can still see the black lines of the sketch between the brush strokes. Look, for instance, at the area below the foot of the tree.Research has revealed that this picture was painted on top of a previous one. To save money, Van Gogh frequently re-used his canvases in this way."
s0127V1962,Shoes,"https://iiif.micr.io/KZuaj/full/900,/0/default.webp",Vincent van Gogh,32.7 cm x 40.8 cm,January-February 1887,oil on cardboard,"Dirty old shoes: this was not the first time that Van Gogh painted this unusual subject. These ones have worn soles and sagging elastic. He had a preference for things ‘that bore the scars of life’. Only then were they of interest to him.In this picture, Van Gogh used oil paint heavily thinned with turpentine. You can see this from the way the line at the back of the right-hand shoe has dribbled downwards. Thinned oil paint produces a similar effect to watercolour and is known as peinture à l’essence. Van Gogh had only recently begun to experiment with this medium."
s0128V1962,Skull,"https://iiif.micr.io/hfWsc/full/900,/0/default.webp",Vincent van Gogh,40.7 cm x 30.5 cm,May 1887,oil on canvas,"A skull is monochrome, but Van Gogh used many different colours to paint this one. Could he produce a convincing image of it in this way? This seems to have been the question in Van Gogh’s mind when he made this study in colour.He has suggested the shiny surface of the skull by zigzagging a heavy brushload of white paint across it."
s0129V1962,Women on the Peat Moor,"https://iiif.micr.io/Olosm/full/900,/0/default.webp",Vincent van Gogh,27.8 cm x 36.5 cm,October 1883,oil on canvas,"Van Gogh painted these peasant women in the village of Nieuw-Amsterdam, in the rural Dutch province of Drenthe. He spent two months there in the autumn of 1883. The women are at work, probably gathering dried-out peat sods. Van Gogh was fascinated with the simple country life. He had already spent more than two years trying to 'examine and draw everything that's part of a peasant's life', he wrote.While painting Women on the Peat Moor, he changed his mind about the scene a couple of times. For instance, research has shown that he first painted four figures rather than two."
s0130V1962,Farm with Stacks of Peat,"https://iiif.micr.io/XIqVg/full/900,/0/default.webp",Vincent van Gogh,37.5 cm x 55.0 cm,October 1883,oil on canvas,"From early in his career, Van Gogh was fascinated by simple cottages and farmsteads like this. He painted them frequently during the two months that he spent in Drenthe in 1883.Here, Van Gogh has worked with little precision, using broad brushes. Even so, he has provided just enough details to convey the main characteristics of the farm. On the right side of the roof are two projecting beams. They are supporting the roof, made of sods and moss."
s0131V1962,Apples,"https://iiif.micr.io/fAGoB/full/900,/0/default.webp",Vincent van Gogh,45.7 cm x 60.4 cm,September-October 1887,oil on canvas,"The foreground and background compete for attention in this still life. It's an explosion of colour.The background includes just about every variety of blue and green on Van Gogh’s palette. Over that, he added brushstrokes in contrasting colours: yellow, orange, red and pink. He used these same colour combinations for the apples in the foreground, but in the opposite order: the warm tones first, followed by cool green and blue accents. This created unity in the scene."
s0132V1962,Head of a Woman,"https://iiif.micr.io/sldur/full/900,/0/default.webp",Vincent van Gogh,38.8 cm x 31.3 cm,March 1885,oil on canvas,No description available
s0133M1970,Sunset in Montmartre,"https://iiif.micr.io/VejjJ/full/900,/0/default.webp",Vincent van Gogh,21.5 cm x 46.4 cm,February-March 1887,oil on canvas,No description available
s0134V1962,Exterior of a Restaurant in Asnières,"https://iiif.micr.io/yufrr/full/900,/0/default.webp",Vincent van Gogh,18.8 cm x 27.0 cm,May - June 1887,oil on canvas,No description available
s0135V1962r,Study for 'The Potato Eaters',"https://iiif.micr.io/Dhbla/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0135V1962v,Self-Portrait,"https://iiif.micr.io/KeuND/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0136V1973,Flying Fox,"https://iiif.micr.io/VphDS/full/900,/0/default.webp",Vincent van Gogh,41.5 cm x 79.0 cm,October-November 1884,oil on canvas,"This is a type of tropical bat – an unusual subject for an artist. The one painted by Van Gogh was stuffed and mounted. Just look at its stiff, unnatural pose.Van Gogh knew a man in Eindhoven (NL), Antoon Hermans, with a collection of more than 300 mounted exotic animals. This bat may have come from that collection. Van Gogh wanted to depict the translucent wings clearly, so he placed a light source behind them."
s0137V1962,Still Life with Cabbage and Clogs,"https://iiif.micr.io/wztKL/full/900,/0/default.webp",Vincent van Gogh,34 cm x 55 cm,November-December 1881,oil on paper on panel,"'Well, Mauve immediately installed me in front of a still life consisting of a couple of old clogs and other objects, and so I could set to work,' Vincent van Gogh wrote to his brother Theo. He was training at the time under Anton Mauve, a famous artist and his cousin by marriage. In Mauve's studio, Vincent was permitted to paint this work in oils right away. For a student artist, this was a fairly rare opportunity.The painting was primarily an exercise in colour, surfaces and brushwork. It must have been a great challenge for Van Gogh to convey the different textures of the tabletop, the potatoes and the fabric. It was his first attempt and shows no sign as yet of the characteristic Van Gogh style."
s0138V1962,Still Life with Earthenware and Bottles,"https://iiif.micr.io/eXiwJ/full/900,/0/default.webp",Vincent van Gogh,40.1 cm x 56.3 cm,September-October 1885,oil on canvas,"This still life is made up of everyday objects that were probably used in the Van Gogh household. In 1885, Van Gogh was living with his parents in Nuenen (NL), where he made this painting. He used a canvas on which he had previously painted a woman at work. An X-ray image brought that fact to light.The background in this still life is almost the same colour as the three bottles. Van Gogh used white paint to add light accents to the bottles – highlights. This makes them stand out from the background."
s0139V1962,Head of a Woman (Gordina de Groot),"https://iiif.micr.io/Pyqwj/full/900,/0/default.webp",Vincent van Gogh,42.7 cm x 33.5 cm,March 1885,oil on canvas,"In the winter of 1884-1885, Van Gogh made a large series of paintings in Nuenen (NL): studies of farm workers' heads. Peasant women in Brabant really did wear white headdresses in those days. These intrigued Van Gogh because of the contrast with their faces, which remained partly in shadow. 'The heads of these women here with the white caps — it’s difficult — but it’s so eternally beautiful', he wrote. At first glance, this woman's headdress looks white, but if you look more carefully you can see that Van Gogh used a variety of colours.Out of all the study heads from Nuenen, this woman is the only one whose name is known: Gordina de Groot. She is also at the table in The Potato Eaters."
s0140V1962,The Vicarage at Nuenen,"https://iiif.micr.io/MOaeh/full/900,/0/default.webp",Vincent van Gogh,33.2 cm x 43 cm,September-October 1885,oil on canvas,"This house is the vicarage where Van Gogh's parents lived in Nuenen, in the Dutch province of North Brabant. He painted it after returning home to stay with them for a while. The vicarage is still standing.The atmosphere in the Van Gogh home was often strained; Vincent was quick to take offence at his father's remarks. He had the feeling his family consisted mainly of 'people who keep up a position', he wrote. He didn't fit in, as 'a peasant painter – who doesn't think about it'."
s0141M1977,Avenue of Poplars in Autumn,"https://iiif.micr.io/wDjpi/full/900,/0/default.webp",Vincent van Gogh,99 cm x 65.7 cm,October 1884,oil on canvas on panel,No description available
s0142V1962,Houses Seen from the Back,"https://iiif.micr.io/dKoOB/full/900,/0/default.webp",Vincent van Gogh,43.7 cm x 33.7 cm,December 1885-February 1886,oil on canvas,"In Antwerp, Van Gogh painted a number of cityscapes, including this one. These plastered rear facades were less attractive than the house fronts, but Van Gogh was mainly interested in the atmosphere. He had a weakness for houses like these, packed together in the poor districts of the city.Van Gogh himself lived in such an area: he rented a small room at Lange Beeldekensstraat 194. This is the rear view of that house. The painting makes a grim impression, reinforced by the thin layer of snow on the rooftops. In some places, it looks as if the snow is already melting."
s0143V1962,Portrait of a Woman,"https://iiif.micr.io/kQjdW/full/900,/0/default.webp",Vincent van Gogh,46.3 cm x 38.5 cm,December 1885,oil on canvas,"Van Gogh hoped to earn some money as a portrait painter during his stay in Antwerp. He had heard that likenesses of women sold well. However, only women from the poorer segments of the population were willing to pose for an unknown painter. Van Gogh found his models among the women who worked in the port city’s cafés. They were often obliged to earn extra money as prostitutes, and this probably was the case for the woman portrayed here. Van Gogh was impressed with these ‘common’ women. He perceived an authenticity in them that he wanted to capture on canvas.Van Gogh painted this portrait in one sitting. For the shiny earring he applied a thick blob of white-and-pink paint, which broke off later. He probably depicted the same woman in another work as well, though without jewellery and with her hair loose."
s0144V1962,Vase with Gladioli and Chinese Asters,"https://iiif.micr.io/TGOHC/full/900,/0/default.webp",Vincent van Gogh,46.5 cm x 38.4 cm,August-September 1886,oil on canvas,"This is one of more than 35 flower still lifes that Van Gogh painted in Paris in the summer of 1886. He hoped that paintings of flowers would sell well. These were also exercises in the use of colour and a loose style of painting.In this still life, he worked with strong colour contrasts in complementary colours, placing green and red side by side, or blue and orange. Pairs like these form the basis of the colour theory of Eugène Delacroix (1798-1863), an artist Van Gogh greatly admired."
s0145V1962,An Old Woman of Arles,"https://iiif.micr.io/zsAfK/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0146V1962,Wheatfield,"https://iiif.micr.io/XltQH/full/900,/0/default.webp",Vincent van Gogh,54 cm x 65 cm,June 1888,oil on canvas,"'I've had a week of concentrated hard work in the wheatfields right out in the sun,' Vincent wrote to his brother Theo. He was busy experimenting with brushwork and colour – for example, in this painting. Here he juxtaposes the golden yellow of the ripe wheat with a swirl of many different colours for the plants in the foreground. The horizon is high, so the field takes up almost the entire painting.Van Gogh painted this subject many times that summer. He wrote to his friend Émile Bernard, 'Old gold yellow landscapes — done quick quick quick and in a hurry, like the reaper who is silent under the blazing sun, concentrating on getting the job done.'"
s0147V1962,Cypresses and Two Women,"https://iiif.micr.io/fbnXz/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
s0148V1962,Olive Trees on a Hillside,"https://iiif.micr.io/olbLf/full/900,/0/default.webp",Vincent van Gogh,33 cm x 40.5 cm,November-December 1889,oil on canvas,No description available
s0150V1962,Basket of Apples,"https://iiif.micr.io/JVarP/full/900,/0/default.webp",Vincent van Gogh,33.5 cm x 44.0 cm,September 1885,oil on canvas,"Look at the apples on the left. Are they in the air or on the table? Van Gogh seems to have struggled with the perspective in this still life. The placing of the shadows is equally illogical. See how the basket throws shadows to both left and right. This is impossible, since all the other objects are lit from front left.Basket of Apples is one of many still lifes featuring apples and potatoes that Van Gogh made in the autumn of 1885."
s0151V1962,Basket of Apples,"https://iiif.micr.io/Ednci/full/900,/0/default.webp",Vincent van Gogh,45.0 cm x 60.4 cm,September 1885,oil on canvas,"In a letter to his brother Theo, Vincent explained exactly why he had chosen certain colour contrasts in this still life. For example, he used red accents in the apples alongside 'greenish things'. Red and green form a pair of what are known as complementary colours. Pairs like these form the basis of the colour theory of Eugène Delacroix (1798-1863), an artist Van Gogh greatly admired.Vincent studied handbooks of colour and applied what he learned in his art. Theo was also gradually learning more about the subject, as shown by Vincent's somewhat cynical remark: 'well observed – but – did you come up with that on your own???'."
s0152V1962,Basket of Potatoes,"https://iiif.micr.io/DPHWE/full/900,/0/default.webp",Vincent van Gogh,50.8 cm x 66.0 cm,September 1885,oil on canvas,No description available
s0153V1962,Basket of Potatoes,"https://iiif.micr.io/KoWSl/full/900,/0/default.webp",Vincent van Gogh,45.0 cm x 60.5 cm,September 1885,oil on canvas,"This is one of the still lifes that Van Gogh made in September 1885. He wanted to see what would happen if you used multiple shades of the same colour in a single painting. Here he used the ochre colour terra sienna.If you zoom in on this painting, you'll see how Van Gogh suggested the wickerwork of the basket. Look, for instance, at the vertical stalks of reed on the left side of the basket, the most brightly lit side. Only small bits of these stalks are visible. Van Gogh rendered these with yellowish-green dots of paint, which he squeezed directly out of the tube onto the canvas."
s0154V1962,Baskets of Potatoes,"https://iiif.micr.io/UrjzB/full/900,/0/default.webp",Vincent van Gogh,65.0 cm x 78.5 cm,September 1885,oil on canvas,"In the autumn of 1885, Van Gogh painted many still lifes, including this one showing baskets of potatoes. He explained to his brother Theo why he was doing it. He was trying to find a good way to express their physical reality: ‘Such that they become lumps that have weight and are solid, which you’d feel if they were thrown at you, for instance.’He enjoyed making still lifes. But he felt obliged to justify the activity to Theo, who was supporting him financially: ‘I know that they’re difficult to sell — but it’s devilish useful’."
s0155V1962,Self-Portrait,"https://iiif.micr.io/qsjKi/full/900,/0/default.webp",Vincent van Gogh,19.1 cm x 14.1 cm,March-June 1887,oil on cardboard,"This self-portrait is one of the smallest oil paintings Van Gogh ever made. Actually, it’s more of an oil sketch than a finished painting. He has used a cheap piece of card and worked fast, with fairly broad brushes.The green of his eyes and the orange of his beard leap out at you. The effect is enhanced by his use of mainly muted colours elsewhere in the picture. Originally, however, his face was more colourful; research has revealed that a red pigment in the paint has faded over time."
s0156V1962,Self-Portrait,"https://iiif.micr.io/OOWin/full/900,/0/default.webp",Vincent van Gogh,19.0 cm x 14.1 cm,Summer 1887,oil on cardboard,"'People say – and I'm quite willing to believe it – that it's difficult to know oneself – but it's not easy to paint oneself either,' Van Gogh once wrote to his brother Theo. He presents himself in this self-portrait as a respectable bourgeois, wearing an elegant suit and felt hat.The small painting is done in shades of pastel grey-blue. This was an unusual palette for Van Gogh, who even changed the colour of his eyes to match it. In reality they were green, yet they are shown in this painting as grey-blue. The bright red beard stands out strongly against all the grey tones."
s0157V1962,Self-Portrait or Portrait of Theo van Gogh,"https://iiif.micr.io/DVMeI/full/900,/0/default.webp",No artist available,No dimensions available,No date available,No art type available,No description available
